company_name,exchange,year,text_excerpt,label,original_filename
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NASDAQ,TLF,2020,"Environmental Laws
Our compliance with federal, state and local environmental protection laws has not had, and is not expected to have, a material effect on our capital
expenditures, earnings, or competitive position.
Employees
As of December 31, 2020, we employed 496 people, 419 of whom were employed on a full-time basis. As of August 20, 2021, we employed 513 people,
435 of whom are employed on a full-time basis. We are not a party to any collective bargaining agreements. Overall, we believe that relations with employees
are good.
7
Table of Contents
Intellectual Property
The Company owns all of the material trademark rights used in connection with the production, marketing, distribution and sale of all Tandy-branded
products. In addition, we license a limited number of our trademarks and copyrights used in connection with the production, marketing and distribution of
certain categories of goods and limited edition co-branded projects. Major trademarks include federal trade name regi",0,NASDAQ_TLF_2020
NYSE,TMO,2023,"scope, a fully automated system
$42.86
Revenue that enables our customers to rapidly obtain large-
(In billions)
volume, high-quality data from increasingly complex
$42.86
semiconductors to accelerate development.
$25.54
In specialty diagnostics, we launched the first FDA-
$25.54 cleared assays for the risk assessment and clinical
management of preeclampsia. This first-of-its-kind
diagnostic has received significant attention and
adoption as it has raised the standard of care for
pregnant women,",0,NYSE_TMO_2023
LSE,HWDN,2021,"scope of the revamps has been refined, with an
average cost per depot of circa £225,000 going forward with 2) Improving product range and supply management
an average payback of less than 4 years.
Range management
Including relocations, we plan to reformat around 70 more
depots in 2022 and to re-rack the warehouses of a further 35 As product lifecycles shorten, managing the number New product for 2022 features 20 new kitchens.
sites without other modifications at that time. of kitchen ranges eff",0,LSE_HWDN_2021
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,MSA,2023,"sustainability journeys. As leaders and associates
differentiated product development efforts, we work at MSA Safety, we view ourselves as custodians of the
closely with our customers to deeply understand MSA Safety mission, and it’s our job to improve safety for all.
their processes, pain points and desired outcomes.
Overall, when I think about the future of MSA Safety,
We are committed to combining the latest technologies,
I think of it this way: when an individual, anywhere
cloud connectivity",0,NYSE_MSA_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,PRI,2021,"scopeandresourcesavailableinthis
ourclientsunderstandtheirfinancial strategicplatform.
needsintheareasofdebt,financial
– VirtualBaseShop: Inanefforttoease
protection,andsavingsaswellas
theadministrativeburdenonRVPsand
introducesprudentfinancialconcepts,
simplifyindependentsalesforce
suchasregularsavingandaccelerating
operations,wemakeavailabletoRVPsa
therepaymentofhighcostcreditcard
secureIntranet-basedpaperlessfield
debt,tohelpthemreachtheirfinancial
officemanagementsystemaspartofthe
goals.TheF",0,NYSE_PRI_2021
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NASDAQ,ERIE,2023,"scope,severity,
prioritizationandrequiredresponseplanstoaddressanincidentinamannerthatisintendedtominimizetheimpacttous,our
assets,andouroperations. Inaccordancewithapplicablelegalandregulatoryrequirements,thisanalysisandtriagestep
includesanassessmentofthepotentialformaterialimpacttousfromacybersecurityincidentoraseriesofindividually
immaterialrelatedincidentsthatarematerialwhenaggregated.
Todate,wearenotawareofanycybersecuritybreachorotherincidentwithrespecttooursystemsordatathatwouldhavea
materialimpacttoourbusinessstrategy,resultsofoperationsorfinancialcondition. Additionally,wearenotawareofany
cybersecuritybreachorotherincidentexperiencedbyanyonewithwhomwehaveathird-partyrelationshipthathashada
materialimpactonoursystemsordata. However,therecanbenoguaranteethatwewillnotexperienceanysuchincidentsin
thefuture. SeeItem1A.""RiskFactors""foradiscussionofcybersecurityrisks.
ITEM2. PROPERTIES
IndemnityandtheExchangeshareacorporatehomeofficecampusinErie,Pennsylvania,whichcomprisesapproximat",0,NASDAQ_ERIE_2023
OTC,FETM,2020,"Turning Obstacles
into Possibilities
2020 ANNUAL REPORT
PRESIDENT &
CEO REPORT
Our values reflect our
commitment to loyalty,
million in new loans, and the Company originated income and net interest margin in each of the next
approximately $214 million of the SBA’s Paycheck three years. Loan loss provision totaled $5.6 million
Protect Program loans. Total loans increased in 2020, an increase of $4.3 million compared to
integrity, teamwork,
by $196 million to $1.07 billion at year end, or 2019. The provision was increased despite historical
22.5%, net of loan payoffs and paydowns. credit quality indicators, largely due to significant
uncertainty surrounding the long-term impact of
results, and our curiosity
The asset increases were primarily funded by deposit
the COVID-19 pandemic on the loan portfolio.
growth. Total deposits were $1.07 billion at year end,
increasing by $231.7 million or 24.2% over 2019. Once again, our strong overall financial performance
to challenge the status quo.
R...",0,OTC_FETM_2020
